Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
68,:,1669914491.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/29_32.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/29_32.cnf,,"1.082_1.059_0.021"
59,:,1669914490.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/13_41.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/13_41.cnf,,"1.261_1.241_0.017"
60,:,1669914490.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/11_40.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/11_40.cnf,,"1.316_1.293_0.020"
76,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/1_27.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/1_27.cnf,,"0.093_0.076_0.017"
75,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/0_9.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/0_9.cnf,,"0.135_0.113_0.021"
78,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/22_16.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/22_16.cnf,,"0.053_0.037_0.016"
79,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/6_12.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/6_12.cnf,,"0.040_0.026_0.014"
80,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/34_21.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/34_21.cnf,,"0.042_0.027_0.014"
81,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/3_33.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/3_33.cnf,,"0.081_0.069_0.012"
77,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/28_7.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/28_7.cnf,,"0.307_0.289_0.017"
82,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/11_18.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/11_18.cnf,,"0.061_0.042_0.019"
84,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/31_16.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/31_16.cnf,,"0.045_0.031_0.014"
70,:,1669914491.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/31_18.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/31_18.cnf,,"1.751_1.721_0.026"
83,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Estonia/pcnf/11_7.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Estonia/pcnf/11_7.cnf,,"0.131_0.119_0.011"
69,:,1669914491.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/39_13.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/39_13.cnf,,"1.870_1.843_0.022"
88,:,1669914492.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Austria/pcnf/82_144.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Austria/pcnf/82_144.cnf,,"0.047_0.029_0.018"
66,:,1669914491.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/7_47.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/7_47.cnf,,"2.150_2.127_0.018"
72,:,1669914491.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/11_15.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/11_15.cnf,,"2.372_2.342_0.024"
74,:,1669914492.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/30_37.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/30_37.cnf,,"1.744_1.720_0.019"
71,:,1669914491.000,3.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/40_10.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/40_10.cnf,,"3.458_3.430_0.018"
65,:,1669914490.000,5.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/45_31.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/45_31.cnf,,"4.063_4.030_0.023"
73,:,1669914491.000,5.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/37_3.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/37_3.cnf,,"4.385_4.352_0.022"
45,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/102_96.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/102_96.cnf,,"120.271_119.925_0.074"
49,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/31_36.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/31_36.cnf,,"120.268_119.887_0.119"
50,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/40_77.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/40_77.cnf,,"120.267_119.900_0.105"
54,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/83_106.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/83_106.cnf,,"120.278_119.889_0.117"
51,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/5_43.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/5_43.cnf,,"120.290_119.917_0.086"
52,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/68_41.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/68_41.cnf,,"120.304_119.881_0.121"
47,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/112_69.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/112_69.cnf,,"120.324_119.920_0.083"
48,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/39_1.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/39_1.cnf,,"120.341_119.892_0.111"
53,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/49_95.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/49_95.cnf,,"120.324_119.866_0.136"
46,:,1669914490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Bulgaria/pcnf/5_49.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Bulgaria/pcnf/5_49.cnf,,"120.380_119.906_0.096"
85,:,1669914492.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Austria/pcnf/120_56.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Austria/pcnf/120_56.cnf,,"120.341_119.912_0.090"
86,:,1669914492.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Austria/pcnf/31_69.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Austria/pcnf/31_69.cnf,,"120.334_119.917_0.085"
87,:,1669914492.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Austria/pcnf/186_179.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Austria/pcnf/186_179.cnf,,"120.299_119.918_0.084"
89,:,1669914492.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Austria/pcnf/106_174.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Austria/pcnf/106_174.cnf,,"120.333_119.891_0.112"
90,:,1669914493.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Austria/pcnf/121_181.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Austria/pcnf/121_181.cnf,,"120.292_119.885_0.118"
128,:,1669914613.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/446_935.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/France/pcnf/446_935.cnf,,"0.178_0.149_0.029"
91,:,1669914493.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Austria/pcnf/3_156.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Austria/pcnf/3_156.cnf,,"120.321_119.900_0.102"
92,:,1669914493.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Austria/pcnf/52_60.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Austria/pcnf/52_60.cnf,,"120.340_119.871_0.132"
93,:,1669914494.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Austria/pcnf/157_131.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Austria/pcnf/157_131.cnf,,"120.311_119.892_0.109"
94,:,1669914495.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Austria/pcnf/157_43.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Austria/pcnf/157_43.cnf,,"120.280_119.897_0.104"
133,:,1669914615.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Georgia/pcnf/2_1.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Georgia/pcnf/2_1.cnf,,"0.040_0.023_0.017"
134,:,1669914615.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Georgia/pcnf/4_1.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Georgia/pcnf/4_1.cnf,,"0.030_0.016_0.015"
135,:,1669914615.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Georgia/pcnf/2_3.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Georgia/pcnf/2_3.cnf,,"0.036_0.023_0.013"
136,:,1669914615.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Georgia/pcnf/3_0.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Georgia/pcnf/3_0.cnf,,"0.032_0.015_0.017"
137,:,1669914615.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Georgia/pcnf/0_1.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Georgia/pcnf/0_1.cnf,,"0.031_0.019_0.012"
113,:,1669914496.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/87_100.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Finland/pcnf/87_100.cnf,,"120.344_119.926_0.074"
114,:,1669914611.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/23_83.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Finland/pcnf/23_83.cnf,,"120.361_119.896_0.105"
116,:,1669914611.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/317_115.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Finland/pcnf/317_115.cnf,,"120.367_119.873_0.130"
118,:,1669914611.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/53_236.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Finland/pcnf/53_236.cnf,,"120.344_119.862_0.142"
115,:,1669914611.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/217_48.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Finland/pcnf/217_48.cnf,,"120.387_119.873_0.131"
117,:,1669914611.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/298_117.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Finland/pcnf/298_117.cnf,,"120.359_119.905_0.099"
119,:,1669914611.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/189_203.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Finland/pcnf/189_203.cnf,,"120.347_119.893_0.108"
120,:,1669914611.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/119_134.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Finland/pcnf/119_134.cnf,,"120.356_119.873_0.132"
121,:,1669914611.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/71_98.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Finland/pcnf/71_98.cnf,,"120.352_119.886_0.120"
122,:,1669914611.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/26_232.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Finland/pcnf/26_232.cnf,,"120.366_119.867_0.137"
123,:,1669914611.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/922_746.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/France/pcnf/922_746.cnf,,"120.364_119.912_0.092"
149,:,1669914731.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/34_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Greece/pcnf/34_5.cnf,,"0.232_0.214_0.018"
150,:,1669914731.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/12_39.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Greece/pcnf/12_39.cnf,,"0.052_0.029_0.023"
124,:,1669914613.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/256_1400.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/France/pcnf/256_1400.cnf,,"120.364_119.933_0.067"
125,:,1669914613.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/1113_546.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/France/pcnf/1113_546.cnf,,"120.368_119.937_0.062"
126,:,1669914613.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/1322_154.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/France/pcnf/1322_154.cnf,,"120.372_119.887_0.117"
127,:,1669914613.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/47_1230.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/France/pcnf/47_1230.cnf,,"120.364_119.898_0.104"
129,:,1669914613.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/90_267.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/France/pcnf/90_267.cnf,,"120.361_119.899_0.103"
130,:,1669914613.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/599_1007.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/France/pcnf/599_1007.cnf,,"120.370_119.904_0.099"
152,:,1669914733.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/35_12.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Greece/pcnf/35_12.cnf,,"0.867_0.849_0.016"
153,:,1669914733.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/22_15.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Greece/pcnf/22_15.cnf,,"0.906_0.884_0.019"
158,:,1669914734.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/20_13.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Croatia/pcnf/20_13.cnf,,"0.042_0.025_0.017"
159,:,1669914734.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/3_20.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Croatia/pcnf/3_20.cnf,,"0.041_0.027_0.014"
160,:,1669914734.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/21_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Croatia/pcnf/21_4.cnf,,"0.038_0.024_0.014"
