Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
5186,:,1670876770.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p543036991_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p543036991_2.ppidimacs,,"0.982_0.465_0.514
5116,:,1670876702.000,69.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pathfinder/F106_Yes.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pathfinder/F106_Yes.ppidimacs,,"69.051_7.703_46.606
5187,:,1670876770.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p543084792_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p543084792_0.ppidimacs,,"1.263_0.724_0.535
5188,:,1670876770.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p543084792_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p543084792_1.ppidimacs,,"1.308_0.716_0.582
5190,:,1670876771.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48127091_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48127091_0.ppidimacs,,"1.228_0.353_0.747
5189,:,1670876771.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p543084792_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p543084792_2.ppidimacs,,"1.525_0.736_0.668
5191,:,1670876771.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48127091_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48127091_1.ppidimacs,,"1.217_0.356_0.841
5192,:,1670876771.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48127091_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48127091_2.ppidimacs,,"1.230_0.367_0.843
5193,:,1670876772.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48111891_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48111891_0.ppidimacs,,"0.917_0.123_0.784
5194,:,1670876772.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48111891_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48111891_1.ppidimacs,,"0.822_0.161_0.655
5195,:,1670876772.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48111891_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48111891_2.ppidimacs,,"0.831_0.127_0.702
5196,:,1670876772.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48172392_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48172392_0.ppidimacs,,"0.875_0.260_0.612
5197,:,1670876773.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48172392_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48172392_1.ppidimacs,,"0.878_0.234_0.641
5198,:,1670876773.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48172392_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48172392_2.ppidimacs,,"0.869_0.239_0.628
5199,:,1670876773.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48172492_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48172492_0.ppidimacs,,"0.852_0.162_0.687
5200,:,1670876773.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48172492_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48172492_1.ppidimacs,,"0.862_0.157_0.703
5201,:,1670876773.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48172492_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48172492_2.ppidimacs,,"0.861_0.169_0.690
5202,:,1670876774.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p82236090_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p82236090_0.ppidimacs,,"0.794_0.132_0.660
5203,:,1670876774.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p82236090_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p82236090_1.ppidimacs,,"0.792_0.123_0.665
5205,:,1670876774.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p392120790_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p392120790_0.ppidimacs,,"0.751_0.147_0.601
5204,:,1670876774.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p82236090_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p82236090_2.ppidimacs,,"0.824_0.144_0.678
5206,:,1670876774.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p392120790_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p392120790_1.ppidimacs,,"0.733_0.173_0.558
5207,:,1670876774.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p392120790_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p392120790_2.ppidimacs,,"0.706_0.147_0.557
5208,:,1670876774.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p630328490_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p630328490_0.ppidimacs,,"0.811_0.134_0.675
5210,:,1670876775.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p630328490_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p630328490_2.ppidimacs,,"0.735_0.171_0.562
5209,:,1670876775.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p630328490_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p630328490_1.ppidimacs,,"0.756_0.152_0.601
5215,:,1670876776.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48112891_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48112891_1.ppidimacs,,"0.582_0.136_0.444
5214,:,1670876776.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48112891_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48112891_0.ppidimacs,,"0.604_0.155_0.447
5217,:,1670876776.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48128191_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48128191_0.ppidimacs,,"0.573_0.120_0.451
5216,:,1670876776.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48112891_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48112891_2.ppidimacs,,"0.581_0.142_0.437
5218,:,1670876777.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48128191_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48128191_1.ppidimacs,,"0.642_0.144_0.496
5219,:,1670876777.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48128191_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48128191_2.ppidimacs,,"0.632_0.113_0.517
5117,:,1670876706.000,72.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pathfinder/F106_Some_similar.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pathfinder/F106_Some_similar.ppidimacs,,"71.344_8.290_47.513
5221,:,1670876778.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48139191_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48139191_1.ppidimacs,,"0.671_0.151_0.518
5220,:,1670876778.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48139191_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48139191_0.ppidimacs,,"0.705_0.133_0.569
5222,:,1670876778.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48139191_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48139191_2.ppidimacs,,"0.675_0.127_0.546
5224,:,1670876778.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48139291_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48139291_1.ppidimacs,,"0.661_0.125_0.534
5225,:,1670876778.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48139291_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48139291_2.ppidimacs,,"0.679_0.106_0.571
5223,:,1670876778.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48139291_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48139291_0.ppidimacs,,"0.738_0.149_0.586
5227,:,1670876779.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p83572791_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p83572791_1.ppidimacs,,"0.836_0.136_0.588
5228,:,1670876779.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p83572791_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p83572791_2.ppidimacs,,"0.835_0.126_0.592
5226,:,1670876779.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p83572791_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p83572791_0.ppidimacs,,"0.995_0.144_0.535
5229,:,1670876780.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p83572891_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p83572891_0.ppidimacs,,"0.608_0.140_0.464
5230,:,1670876780.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p83572891_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p83572891_1.ppidimacs,,"0.601_0.129_0.471
5231,:,1670876780.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p83572891_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p83572891_2.ppidimacs,,"0.559_0.114_0.444
5234,:,1670876781.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p543068091_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p543068091_2.ppidimacs,,"0.546_0.116_0.428
5232,:,1670876780.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p543068091_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p543068091_0.ppidimacs,,"0.606_0.151_0.453
5233,:,1670876780.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p543068091_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p543068091_1.ppidimacs,,"0.609_0.148_0.459
5235,:,1670876781.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p543068391_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p543068391_0.ppidimacs,,"0.633_0.119_0.513
5236,:,1670876781.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p543068391_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p543068391_1.ppidimacs,,"0.640_0.139_0.499
5237,:,1670876781.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p543068391_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p543068391_2.ppidimacs,,"0.638_0.129_0.507
5211,:,1670876775.000,8.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p630152091_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p630152091_0.ppidimacs,,"7.763_6.973_0.662
5213,:,1670876775.000,8.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p630152091_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p630152091_2.ppidimacs,,"7.688_6.936_0.625
5118,:,1670876711.000,72.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pathfinder/F106_None_similar.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pathfinder/F106_None_similar.ppidimacs,,"72.043_9.309_50.473
5212,:,1670876775.000,8.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p630152091_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p630152091_1.ppidimacs,,"7.956_6.976_0.650
5244,:,1670876783.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197240391_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197240391_0.ppidimacs,,"0.995_0.577_0.415
5245,:,1670876784.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197240391_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197240391_1.ppidimacs,,"1.182_0.580_0.599
5246,:,1670876785.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197240391_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197240391_2.ppidimacs,,"1.189_0.580_0.606
5247,:,1670876786.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197240491_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197240491_0.ppidimacs,,"1.665_0.873_0.678
5248,:,1670876788.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197240491_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197240491_1.ppidimacs,,"1.370_0.923_0.441
5249,:,1670876790.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197240491_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197240491_2.ppidimacs,,"1.324_0.889_0.432
5250,:,1670876791.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197258291_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197258291_0.ppidimacs,,"0.788_0.333_0.453
5251,:,1670876792.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197258291_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197258291_1.ppidimacs,,"0.747_0.327_0.418
5167,:,1670876758.000,35.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48084891_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48084891_1.ppidimacs,,"34.469_32.778_0.993
5168,:,1670876758.000,35.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48084891_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48084891_2.ppidimacs,,"34.602_32.632_0.908
5166,:,1670876758.000,35.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p48084891_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p48084891_0.ppidimacs,,"35.207_32.722_1.292
5252,:,1670876792.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197258291_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197258291_2.ppidimacs,,"0.743_0.327_0.414
5253,:,1670876793.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197258391_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197258391_0.ppidimacs,,"0.745_0.333_0.411
5254,:,1670876793.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197258391_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197258391_1.ppidimacs,,"0.766_0.306_0.458
5255,:,1670876793.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197258391_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197258391_2.ppidimacs,,"0.756_0.333_0.421
5256,:,1670876793.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197258591_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197258591_0.ppidimacs,,"0.778_0.389_0.388
5257,:,1670876793.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197258591_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197258591_1.ppidimacs,,"0.787_0.386_0.400
5258,:,1670876794.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197258591_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197258591_2.ppidimacs,,"0.832_0.326_0.503
5259,:,1670876794.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197303091_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197303091_0.ppidimacs,,"0.854_0.370_0.482
5119,:,1670876715.000,80.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pathfinder/F107_NA.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pathfinder/F107_NA.ppidimacs,,"79.865_10.305_50.310
5260,:,1670876794.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197303091_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197303091_1.ppidimacs,,"0.807_0.397_0.408
5261,:,1670876794.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197303091_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197303091_2.ppidimacs,,"0.819_0.410_0.407
5263,:,1670876794.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197303191_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197303191_1.ppidimacs,,"0.746_0.337_0.405
5262,:,1670876794.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197303191_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197303191_0.ppidimacs,,"0.799_0.299_0.497
5264,:,1670876795.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197303191_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197303191_2.ppidimacs,,"0.730_0.290_0.438
5265,:,1670876795.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197303291_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197303291_0.ppidimacs,,"1.063_0.577_0.482
5266,:,1670876795.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197303291_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197303291_1.ppidimacs,,"1.050_0.569_0.478
5267,:,1670876795.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197303291_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197303291_2.ppidimacs,,"1.083_0.581_0.499
5271,:,1670876796.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197149689_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197149689_0.ppidimacs,,"0.906_0.398_0.506
5272,:,1670876796.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197149689_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197149689_1.ppidimacs,,"0.899_0.388_0.508
5273,:,1670876797.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197149689_2.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197149689_2.ppidimacs,,"0.892_0.393_0.497
5274,:,1670876797.000,5.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197318792_0.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197318792_0.ppidimacs,,"5.046_4.452_0.582
5275,:,1670876798.000,5.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/pigs/p197318792_1.ppidimacs' &>> /dev/null)",2,instances/bayesian_networks/ppidimacs/pigs/p197318792_1.ppidimacs,,"5.030_4.435_0.583
