Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,Stdout,Stderr
"
106,:,1680795067.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/XrayReport_Plethoric.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/XrayReport_Plethoric.cnf,,"608.936_600.409_6.402
"
118,:,1680795067.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/R5Fcst_XNIL.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/R5Fcst_XNIL.cnf,,"608.852_600.677_6.156
"
104,:,1680795067.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/XrayReport_Normal.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/XrayReport_Normal.cnf,,"608.978_600.236_6.563
"
105,:,1680795067.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/XrayReport_Oligaemic.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/XrayReport_Oligaemic.cnf,,"608.977_600.189_6.596
"
108,:,1680795067.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/XrayReport_Asy-Patchy.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/XrayReport_Asy-Patchy.cnf,,"608.954_600.625_6.065
"
227,:,1680795676.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/amylase_a1400_500.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/amylase_a1400_500.cnf,,"0.103_0.094_0.009
"
228,:,1680795676.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/amylase_a499_300.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/amylase_a499_300.cnf,,"0.103_0.094_0.009
"
229,:,1680795676.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/amylase_a299_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/amylase_a299_0.cnf,,"0.102_0.095_0.007
"
178,:,1680795070.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/itching_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/itching_present.cnf,,"607.168_604.911_0.049
"
239,:,1680795678.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/anorexia_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/anorexia_present.cnf,,"0.126_0.116_0.010
"
240,:,1680795678.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/anorexia_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/anorexia_absent.cnf,,"0.124_0.116_0.007
"
241,:,1680795678.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/nausea_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/nausea_present.cnf,,"0.120_0.110_0.010
"
242,:,1680795678.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/nausea_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/nausea_absent.cnf,,"0.121_0.111_0.009
"
176,:,1680795070.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/fatigue_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/fatigue_present.cnf,,"607.730_600.085_5.419
"
179,:,1680795070.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/itching_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/itching_absent.cnf,,"607.771_600.398_5.123
"
177,:,1680795070.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/fatigue_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/fatigue_absent.cnf,,"607.782_600.178_5.344
"
188,:,1680795071.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/phosphatase_a4000_700.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/phosphatase_a4000_700.cnf,,"607.782_600.275_5.205
"
189,:,1680795071.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/phosphatase_a699_240.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/phosphatase_a699_240.cnf,,"607.881_600.232_5.267
"
190,:,1680795071.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/phosphatase_a239_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/phosphatase_a239_0.cnf,,"607.878_600.345_5.141
"
237,:,1680795676.000,4.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/hbsag_anti_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/hbsag_anti_present.cnf,,"4.493_4.302_0.175
"
238,:,1680795676.000,5.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/hbsag_anti_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/hbsag_anti_absent.cnf,,"4.675_4.545_0.113
"
191,:,1680795086.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/skin_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/skin_present.cnf,,"607.112_604.919_0.038
"
192,:,1680795088.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/skin_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/skin_absent.cnf,,"607.435_600.454_4.822
"
201,:,1680795106.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/bleeding_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/bleeding_present.cnf,,"607.330_602.326_2.844
"
212,:,1680795673.000,45.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/hepatalgia_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/hepatalgia_present.cnf,,"44.791_44.069_0.559
"
213,:,1680795673.000,46.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/hepatalgia_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/hepatalgia_absent.cnf,,"45.212_44.493_0.557
"
202,:,1680795129.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/bleeding_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/bleeding_absent.cnf,,"607.339_600.431_4.816
"
207,:,1680795255.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/urea_a165_50.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/urea_a165_50.cnf,,"607.531_600.717_4.531
"
248,:,1680795679.000,183.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/spiders_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/spiders_absent.cnf,,"183.584_179.578_3.312
"
258,:,1680795862.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/hbc_anti_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/hbc_anti_present.cnf,,"0.318_0.305_0.013
"
259,:,1680795862.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/hbc_anti_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/hbc_anti_absent.cnf,,"0.318_0.299_0.018
"
260,:,1680795862.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/hcv_anti_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/hcv_anti_present.cnf,,"0.314_0.298_0.015
"
261,:,1680795863.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/hcv_anti_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/hcv_anti_absent.cnf,,"0.321_0.308_0.012
"
247,:,1680795679.000,185.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/spiders_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/spiders_present.cnf,,"185.736_181.727_3.308
"
264,:,1680795864.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/hbeag_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/hbeag_present.cnf,,"0.311_0.294_0.017
"
265,:,1680795865.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/hbeag_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/hbeag_absent.cnf,,"0.363_0.352_0.010
"
254,:,1680795714.000,205.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/edge_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/edge_present.cnf,,"205.617_201.258_3.604
"
256,:,1680795719.000,206.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/irregular_liver_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/irregular_liver_present.cnf,,"205.840_201.460_3.617
"
268,:,1680795925.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/GoodStudent_True.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/GoodStudent_True.cnf,,"0.090_0.081_0.009
"
269,:,1680795925.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/GoodStudent_False.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/GoodStudent_False.cnf,,"0.090_0.083_0.007
"
208,:,1680795320.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/urea_a49_40.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/urea_a49_40.cnf,,"607.372_600.881_4.311
"
255,:,1680795718.000,215.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/edge_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/edge_absent.cnf,,"215.188_210.640_3.803
"
257,:,1680795737.000,213.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/irregular_liver_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/irregular_liver_absent.cnf,,"213.115_208.599_3.799
"
209,:,1680795444.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/urea_a39_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/urea_a39_0.cnf,,"607.320_600.490_4.775
"
274,:,1680796051.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/OtherCar_True.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/OtherCar_True.cnf,,"0.090_0.080_0.010
"
275,:,1680796051.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/OtherCar_False.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/OtherCar_False.cnf,,"0.090_0.077_0.012
"
263,:,1680795863.000,203.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/palms_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/palms_absent.cnf,,"203.159_198.770_3.671
"
262,:,1680795863.000,208.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/palms_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/palms_present.cnf,,"208.504_203.291_4.476
"
210,:,1680795672.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ascites_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ascites_present.cnf,,"607.670_600.269_4.979
"
211,:,1680795673.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ascites_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ascites_absent.cnf,,"607.469_600.019_5.264
"
214,:,1680795674.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/density_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/density_present.cnf,,"607.458_600.066_5.243
"
215,:,1680795674.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/density_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/density_absent.cnf,,"607.697_600.134_5.224
"
216,:,1680795674.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ESR_a200_50.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ESR_a200_50.cnf,,"607.565_599.825_5.520
"
220,:,1680795674.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/alt_a199_100.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/alt_a199_100.cnf,,"607.395_603.105_2.054
"
217,:,1680795674.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ESR_a49_15.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ESR_a49_15.cnf,,"607.632_600.235_5.245
"
219,:,1680795674.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/alt_a850_200.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/alt_a850_200.cnf,,"607.552_600.321_5.060
"
221,:,1680795674.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/alt_a99_35.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/alt_a99_35.cnf,,"607.437_601.746_3.661
"
218,:,1680795674.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ESR_a14_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ESR_a14_0.cnf,,"607.826_583.070_22.542
"
223,:,1680795675.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ast_a700_400.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ast_a700_400.cnf,,"607.399_601.633_3.576
"
222,:,1680795675.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/alt_a34_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/alt_a34_0.cnf,,"607.511_601.679_3.643
"
287,:,1680796282.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48124091_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48124091_0.cnf,,"0.700_0.682_0.016
"
288,:,1680796282.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48124091_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48124091_1.cnf,,"0.710_0.682_0.026
"
289,:,1680796282.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48124091_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48124091_2.cnf,,"0.698_0.676_0.019
"
290,:,1680796282.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392115290_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392115290_0.cnf,,"0.687_0.656_0.028
"
224,:,1680795675.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ast_a399_150.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ast_a399_150.cnf,,"607.672_600.432_5.099
"
291,:,1680796282.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392115290_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392115290_1.cnf,,"0.676_0.648_0.026
"
226,:,1680795676.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ast_a39_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ast_a39_0.cnf,,"607.436_601.809_3.474
"
292,:,1680796283.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392115290_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392115290_2.cnf,,"0.671_0.646_0.023
"
293,:,1680796283.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392150190_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392150190_0.cnf,,"0.668_0.640_0.025
"
235,:,1680795676.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/cholesterol_a349_240.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/cholesterol_a349_240.cnf,,"607.583_600.229_5.132
"
294,:,1680796283.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392150190_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392150190_1.cnf,,"0.694_0.667_0.025
"
225,:,1680795676.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ast_a149_40.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ast_a149_40.cnf,,"607.885_601.878_3.866
"
236,:,1680795676.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/cholesterol_a239_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/cholesterol_a239_0.cnf,,"607.673_600.469_5.407
"
295,:,1680796283.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392150190_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392150190_2.cnf,,"0.669_0.644_0.024
"
230,:,1680795676.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ggtp_a640_70.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ggtp_a640_70.cnf,,"608.128_600.321_5.695
"
233,:,1680795676.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ggtp_a9_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ggtp_a9_0.cnf,,"608.166_600.179_5.861
"
231,:,1680795676.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ggtp_a69_30.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ggtp_a69_30.cnf,,"608.186_600.186_5.839
"
232,:,1680795676.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ggtp_a29_10.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ggtp_a29_10.cnf,,"608.183_600.272_5.750
"
234,:,1680795676.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/cholesterol_a999_350.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/cholesterol_a999_350.cnf,,"608.174_600.069_5.954
"
246,:,1680795678.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/consciousness_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/consciousness_absent.cnf,,"607.487_600.206_5.154
"
243,:,1680795678.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/spleen_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/spleen_present.cnf,,"607.715_600.230_5.257
"
244,:,1680795678.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/spleen_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/spleen_absent.cnf,,"607.744_600.152_5.344
"
245,:,1680795678.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/consciousness_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/consciousness_present.cnf,,"607.698_600.217_5.278
"
249,:,1680795679.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/jaundice_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/jaundice_present.cnf,,"607.217_604.898_0.062
"
250,:,1680795680.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/jaundice_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/jaundice_absent.cnf,,"607.595_600.248_5.134
"
308,:,1680796284.000,4.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p216124491_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p216124491_0.cnf,,"4.122_4.044_0.061
"
251,:,1680795681.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/albumin_a70_50.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/albumin_a70_50.cnf,,"607.603_600.196_5.173
"
309,:,1680796284.000,4.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p216124491_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p216124491_1.cnf,,"4.413_4.324_0.075
"
310,:,1680796286.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p216124491_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p216124491_2.cnf,,"2.807_2.738_0.060
"
314,:,1680796286.000,3.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630182291_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630182291_0.cnf,,"2.782_2.727_0.046
"
313,:,1680796286.000,3.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p216124591_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p216124591_2.cnf,,"2.976_2.914_0.053
